DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
21-Jun-2013 06:00:00,2,3,41,94.3632,3.8688912,0.00295416666666667,0.259966666666667,4.12885786666667
21-Jun-2013 07:00:00,1,3,58,105.7788,6.1351704,0.0034875,0.453375,6.5885454
21-Jun-2013 08:00:00,1,2,60,114.3072,6.858432,0.0034875,0.453375,7.311807
21-Jun-2013 09:00:00,1,2,64,135.6512,8.6816768,0.0034875,0.453375,9.1350518
21-Jun-2013 10:00:00,1,1,73,150.1344,10.9598112,0.0034875,0.453375,11.4131862
21-Jun-2013 11:00:00,1,1,80,199.3188,15.945504,0.0034875,0.453375,16.398879
21-Jun-2013 12:00:00,1,1,83,239.5068,19.8790644,0.0034875,0.453375,20.3324394
21-Jun-2013 13:00:00,1,1,79,240.4028,18.9918212,0.0034875,0.453375,19.4451962
21-Jun-2013 14:00:00,1,2,72,240.9036,17.3450592,0.0034875,0.453375,17.7984342
21-Jun-2013 15:00:00,1,2,71,188.2304,13.3643584,0.0034875,0.453375,13.8177334
21-Jun-2013 16:00:00,1,2,73,141.982,10.364686,0.0034875,0.453375,10.818061
21-Jun-2013 17:00:00,1,2,70,137.9644,9.657508,0.0034875,0.453375,10.110883
21-Jun-2013 18:00:00,1,1,62,139.53,8.65086,0.0034875,0.453375,9.104235
21-Jun-2013 19:00:00,1,1,60,198.418,11.90508,0.0034875,0.453375,12.358455
21-Jun-2013 20:00:00,1,1,54,247.2844,13.3533576,0.0034875,0.453375,13.8067326
21-Jun-2013 21:00:00,1,1,45,250.7168,11.282256,0.0034875,0.453375,11.735631
21-Jun-2013 22:00:00,1,2,39,249.9884,9.7495476,0.0034875,0.453375,10.2029226
21-Jun-2013 23:00:00,1,2,36,197.568,7.112448,0.0034875,0.453375,7.565823
22-Jun-2013 00:00:00,2,3,30,155.5476,4.666428,0.00295416666666667,0.259966666666667,4.92639466666667
22-Jun-2013 01:00:00,2,3,35,134.9888,4.724608,0.00295416666666667,0.259966666666667,4.98457466666667
22-Jun-2013 02:00:00,2,3,37,118.3328,4.3783136,0.00295416666666667,0.259966666666667,4.63828026666667
22-Jun-2013 03:00:00,2,3,34,116.06,3.94604,0.00295416666666667,0.259966666666667,4.20600666666667
22-Jun-2013 04:00:00,2,3,35,115.4432,4.040512,0.00295416666666667,0.259966666666667,4.30047866666667
22-Jun-2013 05:00:00,2,3,35,113.4996,3.972486,0.00295416666666667,0.259966666666667,4.23245266666667
22-Jun-2013 06:00:00,2,3,37,113.1988,4.1883556,0.00295416666666667,0.259966666666667,4.44832226666667
22-Jun-2013 07:00:00,2,3,38,115.102,4.373876,0.00295416666666667,0.259966666666667,4.63384266666667
22-Jun-2013 08:00:00,2,3,40,116.58,4.6632,0.00295416666666667,0.259966666666667,4.92316666666667
22-Jun-2013 09:00:00,2,3,43,139.052,5.979236,0.00295416666666667,0.259966666666667,6.23920266666667
22-Jun-2013 10:00:00,2,3,49,153.81,7.53669,0.00295416666666667,0.259966666666667,7.79665666666667
22-Jun-2013 11:00:00,2,3,50,202.6424,10.13212,0.00295416666666667,0.259966666666667,10.3920866666667
22-Jun-2013 12:00:00,2,3,48,242.3008,11.6304384,0.00295416666666667,0.259966666666667,11.8904050666667
22-Jun-2013 13:00:00,2,3,53,242.1488,12.8338864,0.00295416666666667,0.259966666666667,13.0938530666667
22-Jun-2013 14:00:00,2,3,40,242.2912,9.691648,0.00295416666666667,0.259966666666667,9.95161466666667
22-Jun-2013 15:00:00,2,3,40,189.91,7.5964,0.00295416666666667,0.259966666666667,7.85636666666667
22-Jun-2013 16:00:00,2,3,38,146.8568,5.5805584,0.00295416666666667,0.259966666666667,5.84052506666667
22-Jun-2013 17:00:00,2,3,36,142.7968,5.1406848,0.00295416666666667,0.259966666666667,5.40065146666667
22-Jun-2013 18:00:00,2,3,35,145.3904,5.088664,0.00295416666666667,0.259966666666667,5.34863066666667
22-Jun-2013 19:00:00,2,3,35,201.5096,7.052836,0.00295416666666667,0.259966666666667,7.31280266666667
22-Jun-2013 20:00:00,2,3,34,245.5144,8.3474896,0.00295416666666667,0.259966666666667,8.60745626666667
22-Jun-2013 21:00:00,2,3,34,246.0972,8.3673048,0.00295416666666667,0.259966666666667,8.62727146666667
22-Jun-2013 22:00:00,2,3,37,244.3316,9.0402692,0.00295416666666667,0.259966666666667,9.30023586666667
22-Jun-2013 23:00:00,2,3,33,192.8848,6.3651984,0.00295416666666667,0.259966666666667,6.62516506666667
23-Jun-2013 00:00:00,2,3,30,149.2868,4.478604,0.00295416666666667,0.259966666666667,4.73857066666667
23-Jun-2013 01:00:00,2,3,35,130.702,4.57457,0.00295416666666667,0.259966666666667,4.83453666666667
23-Jun-2013 02:00:00,2,3,35,117.27,4.10445,0.00295416666666667,0.259966666666667,4.36441666666667
23-Jun-2013 03:00:00,2,3,35,113.1904,3.961664,0.00295416666666667,0.259966666666667,4.22163066666667
23-Jun-2013 04:00:00,2,3,35,111.3348,3.896718,0.00295416666666667,0.259966666666667,4.15668466666667
23-Jun-2013 05:00:00,2,3,35,112.5136,3.937976,0.00295416666666667,0.259966666666667,4.19794266666667
23-Jun-2013 06:00:00,2,3,36,114.8056,4.1330016,0.00295416666666667,0.259966666666667,4.39296826666667
23-Jun-2013 07:00:00,2,3,35,117.528,4.11348,0.00295416666666667,0.259966666666667,4.37344666666667
23-Jun-2013 08:00:00,2,3,33,118.0752,3.8964816,0.00295416666666667,0.259966666666667,4.15644826666667
23-Jun-2013 09:00:00,2,3,34,139.634,4.747556,0.00295416666666667,0.259966666666667,5.00752266666667
23-Jun-2013 10:00:00,2,3,31,155.7624,4.8286344,0.00295416666666667,0.259966666666667,5.08860106666667
23-Jun-2013 11:00:00,2,3,33,206.1848,6.8040984,0.00295416666666667,0.259966666666667,7.06406506666667
23-Jun-2013 12:00:00,2,3,35,245.8864,8.606024,0.00295416666666667,0.259966666666667,8.86599066666667
23-Jun-2013 13:00:00,2,3,34,244.7256,8.3206704,0.00295416666666667,0.259966666666667,8.58063706666667
23-Jun-2013 14:00:00,2,3,34,244.0288,8.2969792,0.00295416666666667,0.259966666666667,8.55694586666667
23-Jun-2013 15:00:00,2,3,33,191.6732,6.3252156,0.00295416666666667,0.259966666666667,6.58518226666667
23-Jun-2013 16:00:00,2,3,32,150.2268,4.8072576,0.00295416666666667,0.259966666666667,5.06722426666667
23-Jun-2013 17:00:00,2,3,34,148.2972,5.0421048,0.00295416666666667,0.259966666666667,5.30207146666667
23-Jun-2013 18:00:00,2,3,35,149.1188,5.219158,0.00295416666666667,0.259966666666667,5.47912466666667
23-Jun-2013 19:00:00,2,3,32,204.7272,6.5512704,0.00295416666666667,0.259966666666667,6.81123706666667
23-Jun-2013 20:00:00,2,3,34,247.2308,8.4058472,0.00295416666666667,0.259966666666667,8.66581386666667
23-Jun-2013 21:00:00,2,3,34,246.7668,8.3900712,0.00295416666666667,0.259966666666667,8.65003786666667
23-Jun-2013 22:00:00,2,3,36,246.3736,8.8694496,0.00295416666666667,0.259966666666667,9.12941626666667
23-Jun-2013 23:00:00,2,3,33,195.7872,6.4609776,0.00295416666666667,0.259966666666667,6.72094426666667
24-Jun-2013 00:00:00,2,3,30,152.52,4.5756,0.00295416666666667,0.259966666666667,4.83556666666667
24-Jun-2013 01:00:00,2,3,35,127.398,4.45893,0.00295416666666667,0.259966666666667,4.71889666666667
24-Jun-2013 02:00:00,2,3,35,108.0224,3.780784,0.00295416666666667,0.259966666666667,4.04075066666667
24-Jun-2013 03:00:00,2,3,36,105.0476,3.7817136,0.00295416666666667,0.259966666666667,4.04168026666667
24-Jun-2013 04:00:00,2,3,35,101.3952,3.548832,0.00295416666666667,0.259966666666667,3.80879866666667
24-Jun-2013 05:00:00,2,3,34,97.8436,3.3266824,0.00295416666666667,0.259966666666667,3.58664906666667
24-Jun-2013 06:00:00,2,3,39,99.3444,3.8744316,0.00295416666666667,0.259966666666667,4.13439826666667
24-Jun-2013 07:00:00,1,3,54,105.7232,5.7090528,0.0034875,0.453375,6.1624278
24-Jun-2013 08:00:00,1,2,54,114.2124,6.1674696,0.0034875,0.453375,6.6208446
24-Jun-2013 09:00:00,1,2,63,137.928,8.689464,0.0034875,0.453375,9.142839
24-Jun-2013 10:00:00,1,1,67,150.55,10.08685,0.0034875,0.453375,10.540225
24-Jun-2013 11:00:00,1,1,73,199.5508,14.5672084,0.0034875,0.453375,15.0205834
24-Jun-2013 12:00:00,1,1,71,240.7656,17.0943576,0.0034875,0.453375,17.5477326
24-Jun-2013 13:00:00,1,1,74,242.4808,17.9435792,0.0034875,0.453375,18.3969542
24-Jun-2013 14:00:00,1,2,63,241.036,15.185268,0.0034875,0.453375,15.638643
24-Jun-2013 15:00:00,1,2,65,185.6272,12.065768,0.0034875,0.453375,12.519143
24-Jun-2013 16:00:00,1,2,65,142.0848,9.235512,0.0034875,0.453375,9.688887
24-Jun-2013 17:00:00,1,2,65,141.7424,9.213256,0.0034875,0.453375,9.666631
24-Jun-2013 18:00:00,1,1,58,146.3644,8.4891352,0.0034875,0.453375,8.9425102
24-Jun-2013 19:00:00,1,1,54,202.1956,10.9185624,0.0034875,0.453375,11.3719374
24-Jun-2013 20:00:00,1,1,51,245.4136,12.5160936,0.0034875,0.453375,12.9694686
24-Jun-2013 21:00:00,1,1,42,247.4972,10.3948824,0.0034875,0.453375,10.8482574
24-Jun-2013 22:00:00,1,2,36,248.5444,8.9475984,0.0034875,0.453375,9.4009734
24-Jun-2013 23:00:00,1,2,32,197.7064,6.3266048,0.0034875,0.453375,6.7799798
25-Jun-2013 00:00:00,2,3,25,154.8608,3.87152,0.00295416666666667,0.259966666666667,4.13148666666667
25-Jun-2013 01:00:00,2,3,32,130.758,4.184256,0.00295416666666667,0.259966666666667,4.44422266666667
25-Jun-2013 02:00:00,2,3,34,109.564,3.725176,0.00295416666666667,0.259966666666667,3.98514266666667
25-Jun-2013 03:00:00,2,3,33,105.01,3.46533,0.00295416666666667,0.259966666666667,3.72529666666667
25-Jun-2013 04:00:00,2,3,34,103.2176,3.5093984,0.00295416666666667,0.259966666666667,3.76936506666667
25-Jun-2013 05:00:00,2,3,33,103.0344,3.4001352,0.00295416666666667,0.259966666666667,3.66010186666667
25-Jun-2013 06:00:00,2,3,35,104.5548,3.659418,0.00295416666666667,0.259966666666667,3.91938466666667
25-Jun-2013 07:00:00,1,3,54,110.2728,5.9547312,0.0034875,0.453375,6.4081062
25-Jun-2013 08:00:00,1,2,53,117.0288,6.2025264,0.0034875,0.453375,6.6559014
25-Jun-2013 09:00:00,1,2,67,142.1032,9.5209144,0.0034875,0.453375,9.9742894
25-Jun-2013 10:00:00,1,1,77,156.8804,12.0797908,0.0034875,0.453375,12.5331658
25-Jun-2013 11:00:00,1,1,79,204.7824,16.1778096,0.0034875,0.453375,16.6311846
25-Jun-2013 12:00:00,1,1,82,243.1476,19.9381032,0.0034875,0.453375,20.3914782
25-Jun-2013 13:00:00,1,1,83,240.6092,19.9705636,0.0034875,0.453375,20.4239386
25-Jun-2013 14:00:00,1,2,78,236.0328,18.4105584,0.0034875,0.453375,18.8639334
25-Jun-2013 15:00:00,1,2,74,180.2052,13.3351848,0.0034875,0.453375,13.7885598
25-Jun-2013 16:00:00,1,2,70,138.2524,9.677668,0.0034875,0.453375,10.131043
25-Jun-2013 17:00:00,1,2,72,138.4344,9.9672768,0.0034875,0.453375,10.4206518
25-Jun-2013 18:00:00,1,1,70,142.3796,9.966572,0.0034875,0.453375,10.419947
25-Jun-2013 19:00:00,1,1,64,198.7844,12.7222016,0.0034875,0.453375,13.1755766
25-Jun-2013 20:00:00,1,1,60,244.664,14.67984,0.0034875,0.453375,15.133215
25-Jun-2013 21:00:00,1,1,47,249.52,11.72744,0.0034875,0.453375,12.180815
25-Jun-2013 22:00:00,1,2,41,251.3588,10.3057108,0.0034875,0.453375,10.7590858
25-Jun-2013 23:00:00,1,2,36,200.0144,7.2005184,0.0034875,0.453375,7.6538934
26-Jun-2013 00:00:00,2,3,32,156.3736,5.0039552,0.00295416666666667,0.259966666666667,5.26392186666667
26-Jun-2013 01:00:00,2,3,38,134.0496,5.0938848,0.00295416666666667,0.259966666666667,5.35385146666667
26-Jun-2013 02:00:00,2,3,37,118.1716,4.3723492,0.00295416666666667,0.259966666666667,4.63231586666667
26-Jun-2013 03:00:00,2,3,36,119.2208,4.2919488,0.00295416666666667,0.259966666666667,4.55191546666667
26-Jun-2013 04:00:00,2,3,37,120.8632,4.4719384,0.00295416666666667,0.259966666666667,4.73190506666667
26-Jun-2013 05:00:00,2,3,34,122.4304,4.1626336,0.00295416666666667,0.259966666666667,4.42260026666667
26-Jun-2013 06:00:00,2,3,36,123.2792,4.4380512,0.00295416666666667,0.259966666666667,4.69801786666667
26-Jun-2013 07:00:00,1,3,53,123.1868,6.5289004,0.0034875,0.453375,6.9822754
26-Jun-2013 08:00:00,1,2,53,121.6172,6.4457116,0.0034875,0.453375,6.8990866
26-Jun-2013 09:00:00,1,2,61,118.5952,7.2343072,0.0034875,0.453375,7.6876822
26-Jun-2013 10:00:00,1,1,70,114.2796,7.999572,0.0034875,0.453375,8.452947
26-Jun-2013 11:00:00,1,1,77,111.5472,8.5891344,0.0034875,0.453375,9.0425094
26-Jun-2013 12:00:00,1,1,80,110.6448,8.851584,0.0034875,0.453375,9.304959
26-Jun-2013 13:00:00,1,1,83,104.2368,8.6516544,0.0034875,0.453375,9.1050294
26-Jun-2013 14:00:00,1,2,70,94.8944,6.642608,0.0034875,0.453375,7.095983
26-Jun-2013 15:00:00,1,2,75,89.4288,6.70716,0.0034875,0.453375,7.160535
26-Jun-2013 16:00:00,1,2,82,87.5308,7.1775256,0.0034875,0.453375,7.6309006
26-Jun-2013 17:00:00,1,2,77,87.4892,6.7366684,0.0034875,0.453375,7.1900434
26-Jun-2013 18:00:00,1,1,70,90.1088,6.307616,0.0034875,0.453375,6.760991
26-Jun-2013 19:00:00,1,1,62,95.9068,5.9462216,0.0034875,0.453375,6.3995966
26-Jun-2013 20:00:00,1,1,58,105.5688,6.1229904,0.0034875,0.453375,6.5763654
26-Jun-2013 21:00:00,1,1,47,113.1996,5.3203812,0.0034875,0.453375,5.7737562
26-Jun-2013 22:00:00,1,2,43,117.6208,5.0576944,0.0034875,0.453375,5.5110694
26-Jun-2013 23:00:00,1,2,36,119.542,4.303512,0.0034875,0.453375,4.756887
27-Jun-2013 00:00:00,2,3,32,117.8064,3.7698048,0.00295416666666667,0.259966666666667,4.02977146666667
27-Jun-2013 01:00:00,2,3,39,117.832,4.595448,0.00295416666666667,0.259966666666667,4.85541466666667
27-Jun-2013 02:00:00,2,3,39,119.0668,4.6436052,0.00295416666666667,0.259966666666667,4.90357186666667
27-Jun-2013 03:00:00,2,3,41,117.1684,4.8039044,0.00295416666666667,0.259966666666667,5.06387106666667
27-Jun-2013 04:00:00,2,3,37,117.0248,4.3299176,0.00295416666666667,0.259966666666667,4.58988426666667
27-Jun-2013 05:00:00,2,3,39,118.2776,4.6128264,0.00295416666666667,0.259966666666667,4.87279306666667
27-Jun-2013 06:00:00,2,3,41,116.2756,4.7672996,0.00295416666666667,0.259966666666667,5.02726626666667
27-Jun-2013 07:00:00,1,3,53,113.8348,6.0332444,0.0034875,0.453375,6.4866194
27-Jun-2013 08:00:00,1,2,59,110.102,6.496018,0.0034875,0.453375,6.949393
27-Jun-2013 09:00:00,1,2,72,103.068,7.420896,0.0034875,0.453375,7.874271
27-Jun-2013 10:00:00,1,1,77,96.5424,7.4337648,0.0034875,0.453375,7.8871398
27-Jun-2013 11:00:00,1,1,80,92.5924,7.407392,0.0034875,0.453375,7.860767
27-Jun-2013 12:00:00,1,1,85,89.0164,7.566394,0.0034875,0.453375,8.019769
27-Jun-2013 13:00:00,1,1,85,81.4452,6.922842,0.0034875,0.453375,7.376217
27-Jun-2013 14:00:00,1,2,75,75.584,5.6688,0.0034875,0.453375,6.122175
27-Jun-2013 15:00:00,1,2,81,56.1876,4.5511956,0.0034875,0.453375,5.0045706
27-Jun-2013 16:00:00,1,2,73,36.4736,2.6625728,0.0034875,0.453375,3.1159478
27-Jun-2013 17:00:00,1,2,68,35.4224,2.4087232,0.0034875,0.453375,2.8620982
27-Jun-2013 18:00:00,1,1,67,39.6912,2.6593104,0.0034875,0.453375,3.1126854
27-Jun-2013 19:00:00,1,1,63,54.2564,3.4181532,0.0034875,0.453375,3.8715282
27-Jun-2013 20:00:00,1,1,57,79.634,4.539138,0.0034875,0.453375,4.992513
27-Jun-2013 21:00:00,1,1,48,95.698,4.593504,0.0034875,0.453375,5.046879
27-Jun-2013 22:00:00,1,2,46,108.7248,5.0013408,0.0034875,0.453375,5.4547158
27-Jun-2013 23:00:00,1,2,37,119.402,4.417874,0.0034875,0.453375,4.871249
28-Jun-2013 00:00:00,2,3,33,118.6136,3.9142488,0.00295416666666667,0.259966666666667,4.17421546666667
28-Jun-2013 01:00:00,2,3,39,113.4892,4.4260788,0.00295416666666667,0.259966666666667,4.68604546666667
28-Jun-2013 02:00:00,2,3,38,107.2636,4.0760168,0.00295416666666667,0.259966666666667,4.33598346666667
28-Jun-2013 03:00:00,2,3,40,102.338,4.09352,0.00295416666666667,0.259966666666667,4.35348666666667
28-Jun-2013 04:00:00,2,3,36,100.7824,3.6281664,0.00295416666666667,0.259966666666667,3.88813306666667
28-Jun-2013 05:00:00,2,3,36,99.9472,3.5980992,0.00295416666666667,0.259966666666667,3.85806586666667
28-Jun-2013 06:00:00,2,3,39,102.8884,4.0126476,0.00295416666666667,0.259966666666667,4.27261426666667
28-Jun-2013 07:00:00,1,3,56,112.9876,6.3273056,0.0034875,0.453375,6.7806806
28-Jun-2013 08:00:00,1,2,55,120.9336,6.651348,0.0034875,0.453375,7.104723
28-Jun-2013 09:00:00,1,2,69,143.4308,9.8967252,0.0034875,0.453375,10.3501002
28-Jun-2013 10:00:00,1,1,75,156.3124,11.72343,0.0034875,0.453375,12.176805
28-Jun-2013 11:00:00,1,1,75,203.0448,15.22836,0.0034875,0.453375,15.681735
28-Jun-2013 12:00:00,1,1,76,240.4708,18.2757808,0.0034875,0.453375,18.7291558
28-Jun-2013 13:00:00,1,1,80,239.34,19.1472,0.0034875,0.453375,19.600575
28-Jun-2013 14:00:00,1,2,80,239.48,19.1584,0.0034875,0.453375,19.611775
28-Jun-2013 15:00:00,1,2,74,187.062,13.842588,0.0034875,0.453375,14.295963
28-Jun-2013 16:00:00,1,2,74,142.6708,10.5576392,0.0034875,0.453375,11.0110142
28-Jun-2013 17:00:00,1,2,69,142.2808,9.8173752,0.0034875,0.453375,10.2707502
28-Jun-2013 18:00:00,1,1,62,147.4336,9.1408832,0.0034875,0.453375,9.5942582
28-Jun-2013 19:00:00,1,1,57,202.5756,11.5468092,0.0034875,0.453375,12.0001842
28-Jun-2013 20:00:00,1,1,57,245.6688,14.0031216,0.0034875,0.453375,14.4564966
28-Jun-2013 21:00:00,1,1,45,250.0448,11.252016,0.0034875,0.453375,11.705391
28-Jun-2013 22:00:00,1,2,40,253.876,10.15504,0.0034875,0.453375,10.608415
28-Jun-2013 23:00:00,1,2,36,202.6356,7.2948816,0.0034875,0.453375,7.7482566
29-Jun-2013 00:00:00,2,3,31,159.9676,4.9589956,0.00295416666666667,0.259966666666667,5.21896226666667
29-Jun-2013 01:00:00,2,3,37,136.6852,5.0573524,0.00295416666666667,0.259966666666667,5.31731906666667
29-Jun-2013 02:00:00,2,3,40,119.2532,4.770128,0.00295416666666667,0.259966666666667,5.03009466666667
29-Jun-2013 03:00:00,2,3,39,116.9048,4.5592872,0.00295416666666667,0.259966666666667,4.81925386666667
29-Jun-2013 04:00:00,2,3,39,115.6524,4.5104436,0.00295416666666667,0.259966666666667,4.77041026666667
29-Jun-2013 05:00:00,2,3,38,115.7572,4.3987736,0.00295416666666667,0.259966666666667,4.65874026666667
29-Jun-2013 06:00:00,2,3,39,117.0648,4.5655272,0.00295416666666667,0.259966666666667,4.82549386666667
29-Jun-2013 07:00:00,2,3,38,119.9228,4.5570664,0.00295416666666667,0.259966666666667,4.81703306666667
29-Jun-2013 08:00:00,2,3,39,123.5868,4.8198852,0.00295416666666667,0.259966666666667,5.07985186666667
29-Jun-2013 09:00:00,2,3,48,147.8364,7.0961472,0.00295416666666667,0.259966666666667,7.35611386666667
29-Jun-2013 10:00:00,2,3,46,162.6212,7.4805752,0.00295416666666667,0.259966666666667,7.74054186666667
29-Jun-2013 11:00:00,2,3,49,211.9108,10.3836292,0.00295416666666667,0.259966666666667,10.6435958666667
29-Jun-2013 12:00:00,2,3,47,251.6096,11.8256512,0.00295416666666667,0.259966666666667,12.0856178666667
29-Jun-2013 13:00:00,2,3,47,249.6536,11.7337192,0.00295416666666667,0.259966666666667,11.9936858666667
29-Jun-2013 14:00:00,2,3,42,247.2752,10.3855584,0.00295416666666667,0.259966666666667,10.6455250666667
29-Jun-2013 15:00:00,2,3,42,193.2516,8.1165672,0.00295416666666667,0.259966666666667,8.37653386666667
29-Jun-2013 16:00:00,2,3,41,149.594,6.133354,0.00295416666666667,0.259966666666667,6.39332066666667
29-Jun-2013 17:00:00,2,3,40,148.1388,5.925552,0.00295416666666667,0.259966666666667,6.18551866666667
29-Jun-2013 18:00:00,2,3,41,148.7944,6.1005704,0.00295416666666667,0.259966666666667,6.36053706666667
29-Jun-2013 19:00:00,2,3,40,203.7236,8.148944,0.00295416666666667,0.259966666666667,8.40891066666667
29-Jun-2013 20:00:00,2,3,41,248.752,10.198832,0.00295416666666667,0.259966666666667,10.4587986666667
29-Jun-2013 21:00:00,2,3,39,250.8876,9.7846164,0.00295416666666667,0.259966666666667,10.0445830666667
29-Jun-2013 22:00:00,2,3,41,251.144,10.296904,0.00295416666666667,0.259966666666667,10.5568706666667
29-Jun-2013 23:00:00,2,3,37,199.1096,7.3670552,0.00295416666666667,0.259966666666667,7.62702186666667
30-Jun-2013 00:00:00,2,3,31,157.2016,4.8732496,0.00295416666666667,0.259966666666667,5.13321626666667
30-Jun-2013 01:00:00,2,3,37,134.6588,4.9823756,0.00295416666666667,0.259966666666667,5.24234226666667
30-Jun-2013 02:00:00,2,3,36,117.404,4.226544,0.00295416666666667,0.259966666666667,4.48651066666667
30-Jun-2013 03:00:00,2,3,37,115.2732,4.2651084,0.00295416666666667,0.259966666666667,4.52507506666667
30-Jun-2013 04:00:00,2,3,36,114.7168,4.1298048,0.00295416666666667,0.259966666666667,4.38977146666667
30-Jun-2013 05:00:00,2,3,36,114.9456,4.1380416,0.00295416666666667,0.259966666666667,4.39800826666667
30-Jun-2013 06:00:00,2,3,39,117.7748,4.5932172,0.00295416666666667,0.259966666666667,4.85318386666667
30-Jun-2013 07:00:00,2,3,36,121.4656,4.3727616,0.00295416666666667,0.259966666666667,4.63272826666667
30-Jun-2013 08:00:00,2,3,33,122.6804,4.0484532,0.00295416666666667,0.259966666666667,4.30841986666667
30-Jun-2013 09:00:00,2,3,33,144.2424,4.7599992,0.00295416666666667,0.259966666666667,5.01996586666667
30-Jun-2013 10:00:00,2,3,35,159.832,5.59412,0.00295416666666667,0.259966666666667,5.85408666666667
30-Jun-2013 11:00:00,2,3,37,210.7188,7.7965956,0.00295416666666667,0.259966666666667,8.05656226666667
30-Jun-2013 12:00:00,2,3,35,251.1524,8.790334,0.00295416666666667,0.259966666666667,9.05030066666667
30-Jun-2013 13:00:00,2,3,35,251.4036,8.799126,0.00295416666666667,0.259966666666667,9.05909266666667
30-Jun-2013 14:00:00,2,3,34,250.0576,8.5019584,0.00295416666666667,0.259966666666667,8.76192506666667
30-Jun-2013 15:00:00,2,3,37,194.4056,7.1930072,0.00295416666666667,0.259966666666667,7.45297386666667
30-Jun-2013 16:00:00,2,3,35,148.426,5.19491,0.00295416666666667,0.259966666666667,5.45487666666667
30-Jun-2013 17:00:00,2,3,41,145.6508,5.9716828,0.00295416666666667,0.259966666666667,6.23164946666667
30-Jun-2013 18:00:00,2,3,40,148.3268,5.933072,0.00295416666666667,0.259966666666667,6.19303866666667
30-Jun-2013 19:00:00,2,3,40,205.5096,8.220384,0.00295416666666667,0.259966666666667,8.48035066666667
30-Jun-2013 20:00:00,2,3,39,251.3544,9.8028216,0.00295416666666667,0.259966666666667,10.0627882666667
30-Jun-2013 21:00:00,2,3,36,254.112,9.148032,0.00295416666666667,0.259966666666667,9.40799866666667
30-Jun-2013 22:00:00,2,3,39,253.52,9.88728,0.00295416666666667,0.259966666666667,10.1472466666667
30-Jun-2013 23:00:00,2,3,37,200.6328,7.4234136,0.00295416666666667,0.259966666666667,7.68338026666667
01-Jul-2013 00:00:00,2,3,30,158.9132,4.767396,0.00295416666666667,0.259966666666667,5.02736266666667
01-Jul-2013 01:00:00,2,3,34,137.0888,4.6610192,0.00295416666666667,0.259966666666667,4.92098586666667
01-Jul-2013 02:00:00,2,3,36,119.8876,4.3159536,0.00295416666666667,0.259966666666667,4.57592026666667
01-Jul-2013 03:00:00,2,3,34,119.038,4.047292,0.00295416666666667,0.259966666666667,4.30725866666667
01-Jul-2013 04:00:00,2,3,34,119.122,4.050148,0.00295416666666667,0.259966666666667,4.31011466666667
01-Jul-2013 05:00:00,2,3,35,119.6204,4.186714,0.00295416666666667,0.259966666666667,4.44668066666667
01-Jul-2013 06:00:00,2,3,37,119.4788,4.4207156,0.00295416666666667,0.259966666666667,4.68068226666667
